7.108000	0.000087	-0.000806	-0.000030	0.308569	-0.000738	0.486942	0.000000	0.000000	0.000000	1
7.109000	0.000957	0.001131	0.001476	0.308570	-0.000737	0.486944	0.000000	0.000000	0.000000	1
7.110000	-0.000129	-0.001033	0.000910	0.308569	-0.000738	0.486945	0.000000	0.000000	0.000000	1
7.111000	0.000155	-0.001420	-0.000662	0.308570	-0.000739	0.486944	0.000000	0.000000	0.000000	1
7.112000	-0.000175	0.000568	-0.001064	0.308569	-0.000739	0.486943	0.000000	0.000000	0.000000	1
7.113000	-0.000280	0.001622	-0.001817	0.308569	-0.000737	0.486941	0.000000	0.000000	0.000000	1
7.114000	-0.000859	0.000655	0.000411	0.308568	-0.000736	0.486942	0.000000	0.000000	0.000000	1
7.115000	0.000632	-0.002145	0.001982	0.308569	-0.000738	0.486944	0.000000	0.000000	0.000000	1
7.116000	0.000821	0.002534	-0.000477	0.308570	-0.000736	0.486943	0.000000	0.000000	0.000000	1
7.117000	-0.000560	0.000327	-0.001167	0.308569	-0.000736	0.486942	0.000000	0.000000	0.000000	1
7.118000	0.000469	-0.000786	0.001049	0.308570	-0.000736	0.486943	0.000000	0.000000	0.000000	1
7.119000	-0.000086	0.000068	0.000822	0.308570	-0.000736	0.486944	0.000000	0.000000	0.000000	1
7.120000	0.000051	-0.001249	-0.001942	0.308570	-0.000738	0.486942	0.000000	0.000000	0.000000	1
7.121000	0.000496	0.000355	0.000649	0.308570	-0.000737	0.486943	0.000000	0.000000	0.000000	1
7.122000	-0.000556	0.000340	0.000736	0.308570	-0.000737	0.486943	0.000000	0.000000	0.000000	1
7.123000	-0.000088	0.002520	-0.001576	0.308570	-0.000734	0.486942	0.000000	0.000000	0.000000	1
7.124000	-0.000798	-0.002479	0.001820	0.308569	-0.000737	0.486944	0.000000	0.000000	0.000000	1
7.125000	0.000557	-0.000790	0.000415	0.308569	-0.000738	0.486944	0.000000	0.000000	0.000000	1
7.126000	-0.000669	-0.000337	-0.001093	0.308569	-0.000738	0.486943	0.000000	0.000000	0.000000	1
7.127000	0.000070	0.000770	0.000915	0.308569	-0.000737	0.486944	0.000000	0.000000	0.000000	1
7.128000	0.001940	0.001144	-0.000205	0.308571	-0.000736	0.486944	0.000000	0.000000	0.000000	1
7.129000	-0.001267	-0.001688	-0.000997	0.308569	-0.000738	0.486943	0.000000	0.000000	0.000000	1
7.130000	0.000522	0.000151	0.000959	0.308570	-0.000738	0.486944	0.000000	0.000000	0.000000	1
